MinMemoryReq,119624.06318284398
time,coldStartTime,memorySize,excutingTime,nColdStart,nExcution
1418125.0,152861993.0,44997.44656383895,168451207.0,6820,53954
1419136.690647482,152861993.0,44997.44656383895,168452668.0,6820,53993
1420143.8848920863,152861993.0,44997.44656383895,168460955.0,6820,54037
1421151.0791366906,152861993.0,44997.44656383895,168462201.0,6820,54073
1422158.2733812947,152861993.0,44997.44656383895,168463610.0,6820,54111
1423165.4676258992,152861993.0,44997.44656383895,168471068.0,6820,54150
1424166.6666666667,152861993.0,44997.44656383895,168472448.0,6820,54189
1425179.856115108,152861993.0,44997.44656383895,168510547.0,6820,54235
1426187.0503597124,152861993.0,44997.44656383895,168517910.0,6820,54273
1427194.2446043165,152861993.0,44997.44656383895,168519219.0,6820,54310
1428196.7213114754,152861993.0,44997.44656383895,168520833.0,6820,54349
1429208.3333333333,152861993.0,44997.44656383895,168528289.0,6820,54389
1430208.3333333335,152861993.0,44997.44656383895,168530326.0,6820,54431
1431223.0215827338,152861993.0,44997.44656383895,168531712.0,6820,54469
1432230.215827338,152861993.0,44997.44656383895,168539133.0,6820,54507
1433237.4100719423,152861993.0,44997.44656383895,168540457.0,6820,54545
1434244.6043165468,152861993.0,44997.44656383895,168541908.0,6820,54585
1435250.0,152861993.0,44997.44656383895,168549366.0,6820,54625
1436258.9928057552,152861993.0,44997.44656383895,168550827.0,6820,54664
1437266.1870503596,152861993.0,44997.44656383895,168558178.0,6820,54702
1438273.381294964,152861993.0,44997.44656383895,168559587.0,6820,54740
1439280.5755395684,152861993.0,44997.44656383895,168560945.0,6820,54778
1440281.690140845,152862035.0,44979.113230505616,168726606.0,6821,54866
1441302.8169014086,152862035.0,44979.113230505616,168728013.0,6821,54907
1442323.9436619717,152862035.0,44979.113230505616,168729255.0,6821,54948
1443345.070422535,152862035.0,44979.113230505616,168736713.0,6821,54992
1444366.1971830986,152862035.0,44979.113230505616,168738143.0,6821,55033
1445387.323943662,152862035.0,44979.113230505616,168751575.0,6821,55077
1446408.4507042253,152862035.0,44979.113230505616,168759091.0,6821,55121
1447411.7647058824,152862035.0,44979.113230505616,168760277.0,6821,55161
1448415.4929577464,152862035.0,44979.113230505616,168761957.0,6821,55204
1449436.61971831,152862035.0,44979.113230505616,168781347.0,6821,55247
1450457.7464788733,152862035.0,44979.113230505616,168783284.0,6821,55292
1451478.873239437,152862035.0,44979.113230505616,168790522.0,6821,55335
1452500.0,152862035.0,44979.113230505616,168791952.0,6821,55376
1453521.1267605633,152862035.0,44979.113230505616,168793376.0,6821,55418
1454542.253521127,152862035.0,44979.113230505616,168812809.0,6821,55462
1455563.38028169,152862035.0,44979.113230505616,168839324.0,6821,55512
1456582.914572864,152862035.0,44979.113230505616,168840427.0,6821,55552
1457605.6338028167,152862035.0,44979.113230505616,168847904.0,6821,55595
1458626.7605633803,152862035.0,44979.113230505616,168861282.0,6821,55638
1459647.8873239437,152862035.0,44979.113230505616,168862786.0,6821,55682
1460653.2663316582,152862035.0,44979.113230505616,168870605.0,6821,55724
1461654.929577465,152862035.0,44979.113230505616,168871832.0,6821,55765
1462676.056338028,152862035.0,44979.113230505616,168873597.0,6821,55809
1463697.1830985914,152862035.0,44979.113230505616,168893079.0,6821,55854
1464705.882352941,152862035.0,44979.113230505616,168894438.0,6821,55895
1465714.2857142854,152862035.0,44979.113230505616,168895886.0,6821,55937
1466725.352112676,152862035.0,44979.113230505616,168903082.0,6821,55978
1467738.6934673365,152862035.0,44979.113230505616,168916522.0,6821,56022
1468767.6056338027,152862035.0,44979.113230505616,168923924.0,6821,56064
1469788.7323943663,152862035.0,44979.113230505616,168925423.0,6821,56107
1470809.8591549296,152862035.0,44979.113230505616,168971975.0,6821,56166
1471830.985915493,152862035.0,44979.113230505616,168979246.0,6821,56208
1472852.1126760563,152862035.0,44979.113230505616,168992577.0,6821,56251
1473873.2394366197,152862035.0,44979.113230505616,168993971.0,6821,56292
1474894.3661971833,152862035.0,44979.113230505616,169001499.0,6821,56336
1475915.4929577466,152862035.0,44979.113230505616,169002982.0,6821,56380
1476923.076923077,152862035.0,44979.113230505616,169016128.0,6821,56420
1477957.746478873,152862035.0,44979.113230505616,169023915.0,6821,56465
1478978.8732394367,152862035.0,44979.113230505616,169025419.0,6821,56509
1480000.0,152862035.0,44979.113230505616,169026862.0,6821,56550
1481005.0251256279,152862035.0,44979.113230505616,169034779.0,6821,56596
1482007.042253521,152862035.0,44979.113230505616,169047868.0,6821,56636
1483028.1690140844,152862035.0,44979.113230505616,169055308.0,6821,56679
1484049.2957746477,152862035.0,44979.113230505616,169056700.0,6821,56721
1485070.4225352113,152862035.0,44979.113230505616,169083146.0,6821,56769
1486091.5492957747,152862035.0,44979.113230505616,169090599.0,6821,56812
1487112.676056338,152862035.0,44979.113230505616,169103837.0,6821,56856
1488133.8028169014,152862035.0,44979.113230505616,169105244.0,6821,56897
1489145.728643216,152862035.0,44979.113230505616,169112759.0,6821,56941
1490176.0563380283,152862035.0,44979.113230505616,169114533.0,6821,56983
1491176.4705882352,152862035.0,44979.113230505616,169127968.0,6821,57026
1492183.0985915493,152862035.0,44979.113230505616,169135118.0,6821,57068
1493204.2253521127,152862035.0,44979.113230505616,169136901.0,6821,57111
1494225.352112676,152862035.0,44979.113230505616,169138400.0,6821,57154
1495246.4788732396,152862035.0,44979.113230505616,169145912.0,6821,57199
1496267.6056338027,152862035.0,44979.113230505616,169159311.0,6821,57241
1497272.7272727273,152862035.0,44979.113230505616,169166479.0,6821,57282
1498274.647887324,152862035.0,44979.113230505616,169167961.0,6821,57324
1499294.1176470588,152862035.0,44979.113230505616,169169367.0,6821,57365
1500296.4008468597,152913793.0,44960.24656383896,169401319.0,6825,57473
1501304.347826087,152913793.0,44960.24656383896,169402641.0,6825,57508
1502328.8637967538,152913793.0,44960.24656383896,169403852.0,6825,57543
1503333.3333333335,152913793.0,44960.24656383896,169435485.0,6825,57581
1504361.3267466477,152913793.0,44960.24656383896,169436848.0,6825,57619
1505377.558221595,152913793.0,44960.24656383896,169438209.0,6825,57657
1506393.7896965418,152913793.0,44960.24656383896,169469768.0,6825,57694
1507410.021171489,152913793.0,44960.24656383896,169471000.0,6825,57729
1508426.252646436,152913793.0,44960.24656383896,169484267.0,6825,57768
1509442.4841213834,152913793.0,44960.24656383896,169515901.0,6825,57806
1510458.7155963301,152913793.0,44960.24656383896,169517698.0,6825,57846
1511474.9470712773,152913793.0,44960.24656383896,169549210.0,6825,57883
1512491.1785462245,152913793.0,44960.24656383896,169561870.0,6825,57921
1513507.4100211714,152913793.0,44960.24656383896,169563227.0,6825,57958
1514523.6414961184,152913793.0,44960.24656383896,169594809.0,6825,57995
1515529.4117647058,152913793.0,44960.24656383896,169608238.0,6825,58038
1516556.1044460125,152913793.0,44960.24656383896,169609508.0,6825,58074
1517572.33592096,152913793.0,44960.24656383896,169641107.0,6825,58112
1518588.567395907,152913793.0,44960.24656383896,169642427.0,6825,58148
1519604.7988708538,152913793.0,44960.24656383896,169643772.0,6825,58185
1520621.030345801,152913793.0,44960.24656383896,169684364.0,6825,58227
1521637.2618207482,152913793.0,44960.24656383896,169685704.0,6825,58263
1522653.493295695,152913793.0,44960.24656383896,169699023.0,6825,58303
1523669.7247706421,153034414.0,44969.44656383896,169851206.0,6826,58340
1524685.9562455893,153034414.0,44969.44656383896,169863723.0,6826,58376
1525688.622754491,153034414.0,44969.44656383896,169865118.0,6826,58414
1526718.4191954834,153034414.0,44969.44656383896,169896740.0,6826,58454
1527734.6506704304,153034414.0,44969.44656383896,169898080.0,6826,58490
1528742.5149700597,153034414.0,44969.44656383896,169929676.0,6826,58527
1529767.1136203245,153034414.0,44969.44656383896,169930907.0,6826,58562
1530783.3450952717,153034414.0,44969.44656383896,169963541.0,6826,58616
1531796.4071856288,153034414.0,44969.44656383896,169995174.0,6826,58654
1532815.8080451658,153034414.0,44969.44656383896,169996392.0,6826,58689
1533832.039520113,153034414.0,44969.44656383896,169997679.0,6826,58726
1534848.27099506,153034414.0,44969.44656383896,170029224.0,6826,58762
1535864.502470007,153034414.0,44969.44656383896,170030637.0,6826,58801
1536880.7339449544,153034414.0,44969.44656383896,170043334.0,6826,58840
1537896.965419901,153034414.0,44969.44656383896,170086878.0,6826,58880
1538913.1968948483,153034414.0,44969.44656383896,170088160.0,6826,58916
1539929.4283697954,153034414.0,44969.44656383896,170089463.0,6826,58951
1540941.1764705882,153034414.0,44969.44656383896,170130112.0,6826,58993
1541961.8913196896,153034414.0,44969.44656383896,170131404.0,6826,59031
1542978.1227946368,153034414.0,44969.44656383896,170162963.0,6826,59068
1543994.3542695835,153034414.0,44969.44656383896,170164268.0,6826,59104
1545000.0,153034414.0,44969.44656383896,170165590.0,6826,59139
1546026.8172194778,153034414.0,44969.44656383896,170209387.0,6826,59186
1547043.0486944246,153034414.0,44969.44656383896,170210692.0,6826,59222
1548059.280169372,153034414.0,44969.44656383896,170223297.0,6826,59259
1549075.511644319,153034414.0,44969.44656383896,170254953.0,6826,59299
1550091.7431192661,153034414.0,44969.44656383896,170256610.0,6826,59337
1551107.974594213,153034414.0,44969.44656383896,170257913.0,6826,59372
1552124.2060691603,153034414.0,44969.44656383896,170289489.0,6826,59410
1553140.4375441072,153034414.0,44969.44656383896,170302739.0,6826,59448
1554156.6690190544,153034414.0,44969.44656383896,170304096.0,6826,59485
1555172.9004940013,153034414.0,44969.44656383896,170335803.0,6826,59526
1556189.1319689485,153034414.0,44969.44656383896,170337054.0,6826,59560
1557205.3634438955,153034414.0,44969.44656383896,170368635.0,6826,59599
1558221.594918843,153034414.0,44969.44656383896,170369887.0,6826,59634
1559237.8263937896,153034414.0,44969.44656383896,170371192.0,6826,59670
1560255.3191489363,153034414.0,44969.44656383896,170448108.0,6826,59747
1561276.5957446808,153034414.0,44969.44656383896,170449425.0,6826,59783
1562297.8723404256,153034414.0,44969.44656383896,170450745.0,6826,59819
1563319.1489361702,153034414.0,44969.44656383896,170457968.0,6826,59858
1564329.8969072164,153034414.0,44969.44656383896,170459342.0,6826,59894
1565361.7021276595,153034414.0,44969.44656383896,170460696.0,6826,59932
1566382.9787234042,153034414.0,44969.44656383896,170468139.0,6826,59972
1567404.255319149,153034414.0,44969.44656383896,170481433.0,6826,60009
1568425.5319148935,153034414.0,44969.44656383896,170482770.0,6826,60047
1569432.9896907215,153034414.0,44969.44656383896,170490178.0,6826,60085
1570468.085106383,153034414.0,44969.44656383896,170492304.0,6826,60125
1571489.3617021278,153034414.0,44969.44656383896,170499747.0,6826,60165
1572510.6382978724,153034414.0,44969.44656383896,170501012.0,6826,60200
1573531.914893617,153034414.0,44969.44656383896,170514155.0,6826,60238
1574536.0824742268,153034414.0,44969.44656383896,170521580.0,6826,60277
1575574.4680851062,153034414.0,44969.44656383896,170523067.0,6826,60318
1576595.744680851,153034414.0,44969.44656383896,170524476.0,6826,60356
1577617.0212765958,153034414.0,44969.44656383896,170531830.0,6826,60394
1578638.2978723405,153034414.0,44969.44656383896,170533222.0,6826,60431
1579639.175257732,153034414.0,44969.44656383896,170534538.0,6826,60467
1580680.8510638298,153034414.0,44969.44656383896,170555250.0,6826,60514
1581702.1276595744,153034414.0,44969.44656383896,170556642.0,6826,60551
1582723.4042553192,153034414.0,44969.44656383896,170557927.0,6826,60588
1583744.6808510637,153034414.0,44969.44656383896,170565150.0,6826,60627
1584765.9574468085,153034414.0,44969.44656383896,170566542.0,6826,60664
1585787.234042553,153034414.0,44969.44656383896,170573950.0,6826,60703
1586808.510638298,153034414.0,44969.44656383896,170587221.0,6826,60740
1587829.7872340428,153034414.0,44969.44656383896,170588578.0,6826,60777
1588851.0638297873,153034414.0,44969.44656383896,170596021.0,6826,60817
1589872.3404255318,153034414.0,44969.44656383896,170597338.0,6826,60853
1590893.6170212764,153034414.0,44969.44656383896,170631245.0,6826,60902
1591914.8936170214,153034414.0,44969.44656383896,170638688.0,6826,60942
1592936.170212766,153034414.0,44969.44656383896,170639991.0,6826,60977
1593942.857142857,153034414.0,44969.44656383896,170653041.0,6826,61013
1594948.4536082472,153034414.0,44969.44656383896,170660396.0,6826,61052
1595957.4468085107,153034414.0,44969.44656383896,170661790.0,6826,61089
1596958.762886598,153034414.0,44969.44656383896,170663106.0,6826,61125
1598000.0,153034414.0,44969.44656383896,170670518.0,6826,61166
1599021.2765957448,153034414.0,44969.44656383896,170671910.0,6826,61203
1600042.5531914893,153034414.0,44969.44656383896,170692604.0,6826,61249
1601052.6315789474,153034414.0,44969.44656383896,170693883.0,6826,61284
1602061.855670103,153034414.0,44969.44656383896,170695275.0,6826,61321
1603063.829787234,153034414.0,44969.44656383896,170702666.0,6826,61360
1604072.1649484537,153034414.0,44969.44656383896,170703745.0,6826,61394
1605106.3829787234,153034414.0,44969.44656383896,170705324.0,6826,61437
1606127.659574468,153034414.0,44969.44656383896,170712767.0,6826,61477
1607142.857142857,153034414.0,44969.44656383896,170726043.0,6826,61513
1608170.2127659575,153034414.0,44969.44656383896,170727358.0,6826,61550
1609175.2577319588,153034414.0,44969.44656383896,170734783.0,6826,61589
1610212.7659574468,153034414.0,44969.44656383896,170736929.0,6826,61629
1611234.0425531915,153034414.0,44969.44656383896,170738263.0,6826,61666
1612255.3191489363,153034414.0,44969.44656383896,170745654.0,6826,61705
1613276.5957446808,153034414.0,44969.44656383896,170747049.0,6826,61743
1614278.3505154639,153034414.0,44969.44656383896,170760099.0,6826,61779
1615294.1176470588,153034414.0,44969.44656383896,170767544.0,6826,61819
1616297.8723404256,153034414.0,44969.44656383896,170768899.0,6826,61855
1617319.1489361702,153034414.0,44969.44656383896,170776290.0,6826,61894
1618340.425531915,153034414.0,44969.44656383896,170777607.0,6826,61930
1619361.7021276595,153034414.0,44969.44656383896,170778964.0,6826,61967
1620388.2099209202,153125927.0,44989.629897172286,171039269.0,6831,62055
1621417.3228346459,153125927.0,44989.629897172286,171040568.0,6831,62091
1622458.6628324946,153125927.0,44989.629897172286,171066171.0,6831,62130
1623464.566929134,153125927.0,44989.629897172286,171097786.0,6831,62170
1624485.9813084113,153186668.0,44991.939420981806,171162992.0,6832,62208
1625511.811023622,153186668.0,44991.939420981806,171188627.0,6832,62247
1626513.2997843276,153186668.0,44991.939420981806,171195981.0,6832,62286
1627548.526240115,153247409.0,44978.10608764847,171297409.0,6833,62327
1628571.4285714284,153247409.0,44978.10608764847,171323322.0,6833,62366
1629575.8447160316,153247409.0,44978.10608764847,171330916.0,6833,62406
1630611.0711718188,153247409.0,44978.10608764847,171357266.0,6833,62447
1631646.2976276062,153308150.0,44969.10608764847,171428523.0,6834,62488
1632681.5240833932,153308150.0,44969.10608764847,171454290.0,6834,62527
1633700.787401575,153308150.0,44969.10608764847,171479946.0,6834,62566
1634708.84255931,153308150.0,44969.10608764847,171487225.0,6834,62604
1635744.069015097,153489512.0,44971.1394209818,171709340.0,6836,62648
1636779.2954708843,153610133.0,44982.172754315136,171855560.0,6837,62687
1637795.2755905513,153610133.0,44982.172754315136,171863300.0,6837,62727
1638806.613946801,153791495.0,44984.20608764847,172073372.0,6839,62766
1639841.840402588,153791495.0,44984.20608764847,172074654.0,6839,62803
1640877.0668583752,153912116.0,44995.2394209818,172227754.0,6840,62847
1641889.7637795275,154032737.0,44974.10608764847,172373956.0,6841,62885
1642904.385334292,154093478.0,44997.272754315134,172457353.0,6842,62928
1643937.0078740157,154214099.0,44965.97275431513,172603538.0,6843,62965
1644974.8382458664,154214099.0,44965.97275431513,172605098.0,6843,63005
1645984.251968504,154214099.0,44965.97275431513,172637099.0,6843,63047
1647000.0,154274840.0,44989.139420981795,172726515.0,6844,63085
1648031.4960629921,154274840.0,44989.139420981795,172727849.0,6844,63123
1649072.6096333573,154274840.0,44989.139420981795,172759506.0,6844,63164
1650078.7401574804,154339345.0,44991.752516219894,172873892.0,6846,63218
1651099.928109274,154339345.0,44991.752516219894,172875137.0,6846,63254
1652125.9842519686,154339345.0,44991.752516219894,172906810.0,6846,63294
1653127.2465851905,154339345.0,44991.752516219894,172908092.0,6846,63331
1654162.4730409777,154400086.0,44870.91918288656,172997580.0,6847,63371
1655197.699496765,154400086.0,44870.91918288656,173029545.0,6847,63412
1656220.472440945,154400086.0,44870.91918288656,173031341.0,6847,63452
1657225.0179726817,154400086.0,44870.91918288656,173062905.0,6847,63491
1658260.2444284686,154467888.0,44919.08584955322,173147146.0,6849,63532
1659295.4708842558,154467888.0,44919.08584955322,173172708.0,6849,63570
1660314.9606299212,154588509.0,44962.28584955322,173325790.0,6850,63613
1661322.7893601726,154649250.0,44985.452516219884,173391013.0,6851,63652
1662358.0158159595,154770384.0,44978.4620400294,173537694.0,6853,63690
1663389.8305084747,155029066.0,44947.41845028581,173828432.0,6855,63731
1664406.779661017,155029066.0,44947.41845028581,173829714.0,6855,63768
1665420.5607476635,155210428.0,44990.585116952476,174051810.0,6857,63813
1666440.6779661018,155210428.0,44990.585116952476,174059179.0,6857,63851
1667447.8792235802,155331049.0,44987.38511695248,174205349.0,6858,63889
1668474.5762711866,155331049.0,44987.38511695248,174231134.0,6858,63927
1669475.197699497,155391790.0,44987.351783619146,174302355.0,6859,63968
1670476.1904761905,155391790.0,44987.351783619146,174328892.0,6859,64009
1671496.0629921262,155529851.0,44968.485116952485,174474656.0,6860,64048
1672500.0,155650472.0,44984.82797409534,174632778.0,6861,64087
1673513.5135135136,155711213.0,44983.994640762,174722251.0,6862,64127
1674521.9266714593,155711213.0,44983.994640762,174729640.0,6862,64166
1675557.1531272468,155711213.0,44983.994640762,174755241.0,6862,64205
1676592.3795830337,155771954.0,44946.661307428665,174820499.0,6863,64244
1677627.1186440678,155774219.0,44983.96130742867,174854415.0,6864,64284
1678636.3636363635,155774219.0,44983.96130742867,174880001.0,6864,64323
1679654.9245147374,155774219.0,44983.96130742867,174881229.0,6864,64358
1680685.7142857143,156549202.0,44995.78511695248,175767575.0,6875,64441
1681714.2857142857,156731425.0,44837.28511695247,175960461.0,6878,64481
1682734.693877551,156913648.0,44906.785116952466,176153472.0,6881,64522
1683750.0,157095871.0,44976.28511695246,176352189.0,6884,64562
1684775.5102040814,157156612.0,44999.45178361912,176420556.0,6885,64602
1685783.1325301207,157338835.0,44982.55178361912,176619594.0,6888,64644
1686816.326530612,157521058.0,44803.301783619114,176812479.0,6891,64683
1687836.7346938776,157581799.0,44826.46845028578,176880853.0,6892,64725
1688855.4216867469,157841342.0,44897.13511695244,177156937.0,6895,64765
1689877.5510204083,158023565.0,44966.635116952435,177349897.0,6898,64805
1690897.9591836736,158146389.0,44949.63511695243,177495868.0,6901,64850
1691918.3673469387,158146389.0,44949.63511695243,177509453.0,6901,64889
1692938.775510204,158328612.0,44838.13511695242,177702426.0,6904,64930
1693959.1836734693,158510835.0,44907.63511695241,177895125.0,6907,64968
1694979.5918367347,158510835.0,44907.63511695241,177908732.0,6907,65009
1696000.0,158571576.0,44930.80178361908,177980292.0,6908,65054
1697014.9253731344,158753799.0,44951.968450285734,178173268.0,6911,65093
1698040.8163265307,158953943.0,44961.401783619076,178390162.0,6914,65136
1699061.2244897962,158953943.0,44961.401783619076,178397550.0,6914,65174
1700081.6326530613,159075425.0,44999.63987885717,178548203.0,6916,65219
1701102.0408163264,159202829.0,44967.66845028574,178686251.0,6920,65257
1702122.4489795917,159208238.0,44975.763688380976,178699290.0,6921,65298
1703132.530120482,159213647.0,44983.85892647621,178721463.0,6922,65340
1704163.2653061224,159401279.0,44986.995831238106,178919537.0,6926,65378
1705183.6734693877,159413439.0,44965.11964076192,178942581.0,6929,65422
1706204.081632653,159556909.0,44997.54821219049,179099636.0,6931,65461
1707224.4897959183,159617650.0,44996.38154552382,179171127.0,6932,65502
1708235.2941176468,159678904.0,44791.548212190486,179243064.0,6934,65541
1709250.0,159816965.0,44815.88154552382,179397632.0,6935,65581
1710285.7142857146,160271823.0,44911.90535504763,179909983.0,6938,65639
1711306.1224489796,160332564.0,44935.072021714295,179981420.0,6939,65678
1712326.530612245,160332564.0,44935.072021714295,179998227.0,6939,65721
1713346.9387755103,160332564.0,44935.072021714295,180005835.0,6939,65760
1714367.3469387754,160470625.0,44959.40535504763,180160455.0,6940,65801
1715387.7551020407,160470625.0,44959.40535504763,180171175.0,6940,65842
1716408.163265306,160470625.0,44959.40535504763,180181908.0,6940,65882
1717409.6385542168,160608686.0,44983.73868838097,180333605.0,6941,65922
1718448.9795918367,160608686.0,44983.73868838097,180344270.0,6941,65962
1719469.387755102,160608686.0,44983.73868838097,180354880.0,6941,66004
1720481.9277108433,160608686.0,44983.73868838097,180380891.0,6941,66046
1721485.7142857143,160608686.0,44983.73868838097,180391589.0,6941,66086
1722489.7959183676,160608686.0,44983.73868838097,180402219.0,6941,66126
1723500.0,160746747.0,44780.0720217143,180556972.0,6942,66165
1724530.6122448978,160746747.0,44780.0720217143,180564395.0,6942,66205
1725542.1686746988,160746747.0,44780.0720217143,180575142.0,6942,66247
1726567.1641791046,160884808.0,44804.40535504764,180730010.0,6943,66290
1727591.8367346937,160884808.0,44804.40535504764,180737636.0,6943,66330
1728612.244897959,160884808.0,44804.40535504764,180754363.0,6943,66371
1729632.6530612246,160884808.0,44804.40535504764,180764861.0,6943,66411
1730653.06122449,160884808.0,44804.40535504764,180787986.0,6943,66454
1731673.4693877553,161022869.0,44828.738688380974,180939649.0,6944,66494
1732693.8775510206,161022869.0,44828.738688380974,180950348.0,6944,66534
1733714.2857142857,161022869.0,44828.738688380974,180961103.0,6944,66576
1734734.693877551,161160930.0,44853.07202171431,181112621.0,6945,66616
1735755.1020408163,161160930.0,44853.07202171431,181123408.0,6945,66657
1736775.5102040817,161160930.0,44853.07202171431,181134126.0,6945,66698
1737795.918367347,161160930.0,44853.07202171431,181150836.0,6945,66738
1738816.326530612,161160930.0,44853.07202171431,181158461.0,6945,66778
1739819.2771084337,161160930.0,44853.07202171431,181168919.0,6945,66815
1740839.7480755772,161705066.0,44880.431545523825,181859671.0,6957,66898
1741847.4457662702,161705066.0,44880.431545523825,181870403.0,6957,66938
1742855.143456963,161705066.0,44880.431545523825,181877918.0,6957,66975
1743857.142857143,161843127.0,44904.76487885716,182032727.0,6958,67016
1744864.8648648649,161843127.0,44904.76487885716,182040114.0,6958,67054
1745878.2365290413,161843127.0,44904.76487885716,182065759.0,6958,67096
1746885.934219734,161843127.0,44904.76487885716,182076333.0,6958,67135
1747893.6319104268,161843127.0,44904.76487885716,182083926.0,6958,67174
1748901.32960112,161981188.0,44929.098212190496,182235753.0,6959,67214
1749909.0272918125,161981188.0,44929.098212190496,182246363.0,6959,67253
1750909.090909091,162006977.0,44937.364878857166,182292116.0,6960,67293
1751924.422673198,162145038.0,44961.6982121905,182443831.0,6961,67334
1752932.120363891,162145038.0,44961.6982121905,182457104.0,6961,67375
1753939.8180545836,162145038.0,44961.6982121905,182464416.0,6961,67412
1754947.5157452764,162145038.0,44961.6982121905,182478015.0,6961,67451
1755955.2134359693,162145038.0,44961.6982121905,182488804.0,6961,67495
1756962.911126662,162145038.0,44961.6982121905,182508290.0,6961,67534
1757970.6088173548,162283099.0,44986.03154552384,182660337.0,6962,67575
1758974.358974359,162283099.0,44986.03154552384,182670819.0,6962,67613
1759986.0041987405,162283099.0,44986.03154552384,182678229.0,6962,67650
1760993.7018894332,162446949.0,44809.113027005325,182856277.0,6964,67692
1762001.399580126,162446949.0,44809.113027005325,182878968.0,6964,67734
1763009.0972708187,162446949.0,44809.113027005325,182892607.0,6964,67775
1764016.7949615116,162446949.0,44809.113027005325,182905585.0,6964,67814
1765024.4926522044,162446949.0,44809.113027005325,182913246.0,6964,67854
1766032.190342897,162585010.0,44833.44636033866,183065293.0,6965,67895
1767039.88803359,162585010.0,44833.44636033866,183075938.0,6965,67934
1768047.5857242828,162585010.0,44833.44636033866,183095279.0,6965,67973
1769055.2834149755,162723071.0,44857.779693672,183246907.0,6966,68011
1770062.9811056682,162723071.0,44857.779693672,183266595.0,6966,68065
1771070.6787963612,162723071.0,44857.779693672,183274090.0,6966,68102
1772078.376487054,162723071.0,44857.779693672,183287709.0,6966,68141
1773086.0741777467,162723071.0,44857.779693672,183310092.0,6966,68181
1774093.7718684394,162723071.0,44857.779693672,183317624.0,6966,68219
1775101.4695591324,162861132.0,44882.11302700533,183469708.0,6967,68260
1776109.1672498249,162861132.0,44882.11302700533,183482998.0,6967,68302
1777116.8649405176,162861132.0,44882.11302700533,183490513.0,6967,68339
1778119.658119658,162999193.0,44906.44636033867,183641975.0,6968,68378
1779132.2603219035,162999193.0,44906.44636033867,183664632.0,6968,68420
1780139.9580125962,162999193.0,44906.44636033867,183678830.0,6968,68462
1781142.857142857,162999193.0,44906.44636033867,183689469.0,6968,68500
1782155.353393982,162999193.0,44906.44636033867,183697082.0,6968,68540
1783163.0510846747,163137254.0,44930.779693672004,183848909.0,6969,68580
1784170.7487753674,163137254.0,44930.779693672004,183871520.0,6969,68620
1785172.4137931035,163137254.0,44930.779693672004,183879166.0,6969,68662
1786186.144156753,163275315.0,44955.11302700534,184030793.0,6970,68702
1787193.8418474458,163275315.0,44955.11302700534,184041305.0,6970,68741
1788201.5395381385,163275315.0,44955.11302700534,184051289.0,6970,68778
1789209.2372288315,163275315.0,44955.11302700534,184076879.0,6970,68819
1790216.934919524,163275315.0,44955.11302700534,184088032.0,6970,68860
1791224.6326102167,163275315.0,44955.11302700534,184095569.0,6970,68899
1792232.3303009097,163413376.0,44979.446360338676,184247396.0,6971,68939
1793240.0279916027,163413376.0,44979.446360338676,184258114.0,6971,68979
1794247.7256822954,163413376.0,44979.446360338676,184265651.0,6971,69018
1795255.4233729881,163551437.0,44988.47969367201,184429356.0,6972,69060
1796263.1210636809,163551437.0,44988.47969367201,184440071.0,6972,69099
1797264.9572649573,163551437.0,44988.47969367201,184453474.0,6972,69138
1798275.8620689653,163551437.0,44988.47969367201,184460937.0,6972,69174
1799286.2141357593,163551437.0,44988.47969367201,184471599.0,6972,69214
1800298.9323843415,164725673.0,44809.08042627275,185970469.0,6986,69340
1801323.8434163702,164725673.0,44809.08042627275,185977853.0,6986,69378
1802348.7544483985,164725673.0,44809.08042627275,185988585.0,6986,69418
1803373.665480427,164725673.0,44809.08042627275,185996229.0,6986,69458
1804375.0,164725673.0,44809.08042627275,186009792.0,6986,69496
1805380.7829181494,164725673.0,44809.08042627275,186017285.0,6986,69536
1806390.532544379,164725673.0,44809.08042627275,186039978.0,6986,69577
1807430.6049822064,164725673.0,44809.08042627275,186047442.0,6986,69616
1808432.4324324324,164725673.0,44809.08042627275,186055253.0,6986,69657
1809437.7224199288,164725673.0,44809.08042627275,186068909.0,6986,69697
1810454.5454545454,164725673.0,44809.08042627275,186079986.0,6986,69737
1811487.5444839858,164725673.0,44809.08042627275,186099590.0,6986,69779
1812500.0,164725673.0,44809.08042627275,186107048.0,6986,69818
1813537.3665480427,164725673.0,44809.08042627275,186120704.0,6986,69860
1814545.4545454546,164725673.0,44809.08042627275,186131275.0,6986,69897
1815567.5675675678,164725673.0,44809.08042627275,186140972.0,6986,69941
1816569.3950177939,164725673.0,44809.08042627275,186160558.0,6986,69982
1817594.3060498221,164725673.0,44809.08042627275,186174156.0,6986,70022
1818619.2170818504,164725673.0,44809.08042627275,186181763.0,6986,70061
1819621.6216216218,164725673.0,44809.08042627275,186192329.0,6986,70100
1820625.0,165197591.0,44832.280426272744,186680675.0,6987,70144
1821651.2455516015,165197591.0,44832.280426272744,186694224.0,6987,70183
1822676.15658363,165197591.0,44832.280426272744,186713960.0,6987,70226
1823701.0676156583,165197591.0,44832.280426272744,186724669.0,6987,70266
1824725.9786476868,165197591.0,44832.280426272744,186732296.0,6987,70305
1825750.8896797153,165197591.0,44832.280426272744,186746023.0,6987,70347
1826756.756756757,165197591.0,44832.280426272744,186753371.0,6987,70385
